[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
AIDA_LOT2;ALIM_AIDA_VEGA;AIDA_VEGA;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;19-06-2010 20:12:53;19-06-2010 20:21:04;0:08:11;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ALIM_AIDA_VEGA;MAIL_JOB_KO;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;exploit;19-06-2010 20:21:04;19-06-2010 20:21:04;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;PER;0;DEPLANIFIE
AIDA_LOT2;ALIM_AIDA_VEGA;PURGE_FLAG;tous_les_jours;prod_aidasnps;;imapora2;queue_ksh;vtom;19-06-2010 20:21:04;19-06-2010 20:21:09;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_EDI;purge_arch;*;test_mof;;lmadora1;queue_ksh;vt_mof;19-06-2010 20:30:02;19-06-2010 20:30:03;0:00:01;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;DSP_TRAIT_QUOT;dsp_transfertEDI;*;prod_stat;;imapora2;queue_ksh;vp_sfds;19-06-2010 20:30:01;19-06-2010 20:30:13;0:00:12;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;DSP_TRAIT_QUOT;dsp_main;*;prod_stat;;imapora2;queue_ksh;vp_sfds;19-06-2010 20:30:13;19-06-2010 20:30:18;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;SYNCHRO_PROTOS;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:03;19-06-2010 20:30:33;0:00:30;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;CREER_SCRIPTS;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:33;19-06-2010 20:30:38;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;DROP_INDEX;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:38;19-06-2010 20:30:43;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;DEMARRE_AJOUT;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:43;19-06-2010 20:30:48;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;DROP_PK;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:48;19-06-2010 20:30:53;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_EDI;mof_edi_charg;*;test_mof;;lmadora1;queue_ksh;vt_mof;19-06-2010 20:30:01;19-06-2010 20:30:53;0:00:52;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
TEST_MOF;MOF_EDI;mof_edi_charg;*;test_mof;;lmadora1;queue_ksh;vt_mof;19-06-2010 20:30:54;19-06-2010 20:30:54;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;NON-PLANIFIE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;edi_sncf_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:30:03;19-06-2010 20:30:56;0:00:53;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:30:04;19-06-2010 20:30:56;0:00:52;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:30:56;19-06-2010 20:30:56;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;NON-PLANIFIE
TEST_AIDA_LOT2;LOAD_BENEF;DEMARRE_COMPLET;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:53;19-06-2010 20:30:58;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;edi_sncf_charg;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:31:03;19-06-2010 20:31:03;0:00:00;19-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;NON-PLANIFIE
TEST_MOF;MOF_EDI;mof_edi_stopint;*;test_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:30:32;19-06-2010 20:31:03;0:00:31;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_stopint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:30:34;19-06-2010 20:31:06;0:00:32;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_EDI;mof_edi_suppflag;*;test_mof;;lmadora1;queue_ksh;vt_mof;19-06-2010 20:31:03;19-06-2010 20:31:08;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_EDI;mof_edi_startint;*;test_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:31:08;19-06-2010 20:31:13;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_suppflag;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:31:06;19-06-2010 20:31:38;0:00:32;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;mof_edi_startint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:31:38;19-06-2010 20:31:43;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI;purge_arch;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:31:43;19-06-2010 20:31:48;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;edi_sncf_stopint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:30:04;19-06-2010 20:31:48;0:01:44;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;mof_edi_suppflag;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:31:48;19-06-2010 20:31:53;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;mof_edi_startint;tous_les_jours;prod_mof;;smapx251;queue_ksh;vtom43;19-06-2010 20:31:53;19-06-2010 20:31:58;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_EDI_INS_SNCF;purge_arch;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:31:58;19-06-2010 20:32:03;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_C16_REMBOURS;RAPPRO_REMBOURS;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:32:03;19-06-2010 20:35:21;0:03:18;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_C16_REMBOURS;purge_trace_remb;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 20:35:21;19-06-2010 20:35:26;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_C16+;tiers_c16;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:35:28;19-06-2010 20:40:32;0:05:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_C16+;insert_tiers;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_ares;19-06-2010 20:40:33;19-06-2010 20:40:48;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_C16+;MAJ_FIN;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:40:49;19-06-2010 20:41:14;0:00:25;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_C16+;envoi_rejets;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:41:14;19-06-2010 20:41:19;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_TIERS_C16+;PURGE_TIERS_ARC;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:41:19;19-06-2010 20:41:24;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_MOF_ARCOLE_1;MOF_ARCOLE;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:41:24;19-06-2010 20:46:02;0:04:38;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_MOF_ARCOLE_1;CONTROL_ECRITURE;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_ares;19-06-2010 20:46:02;19-06-2010 20:46:17;0:00:15;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_PREFAC_REGUL;mof_deflag_c16;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 20:46:17;19-06-2010 20:49:10;0:02:53;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;LOAD_BENEF;recreer_index;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 20:30:58;19-06-2010 20:50:55;0:19:57;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;SAUVE_FIC_CLIENT;SAUVE_BENEF_AJT;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;cft;19-06-2010 21:00:01;19-06-2010 21:00:06;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;SAUVE_FIC_CLIENT;SAUVE_BENEF_CPLT;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;cft;19-06-2010 21:00:02;19-06-2010 21:00:06;0:00:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;HOT_BACKUP_PCT1;BEGIN_BACKUP;tous_les_jours;prod_aida_pct1;;imapora1;queue_ksh;oracle;19-06-2010 21:00:02;19-06-2010 21:00:07;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;HOT_BACKUP_PCT1;JETON_PCT1_NO;tous_les_jours;prod_aida_pct1;;smapx251;queue_ksh;vtom43;19-06-2010 21:00:07;19-06-2010 21:00:12;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_AIDA_LOT2;PURGE_LOG;PURGE_LOG;tous_les_jours;test_aida_cli;;smapx251;queue_ksh;vt_aida;19-06-2010 21:00:00;19-06-2010 21:00:16;0:00:16;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_PREFAC_REGUL;prefac_regul;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_ares;19-06-2010 20:49:10;19-06-2010 21:00:46;0:11:36;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;INCIDENTS;RETOUR_FINC;tous_les_jours;prod_aida_jour;;smapx251;queue_ksh;vp_aida;19-06-2010 21:00:01;19-06-2010 21:00:47;0:00:46;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;INCIDENTS;RETOUR_ACTIONS;tous_les_jours;prod_aida_jour;;smapx251;queue_ksh;vp_aida;19-06-2010 21:00:48;19-06-2010 21:01:23;0:00:35;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;HOT_BACKUP_PCT1;SAUVE_PCT1;tous_les_jours;prod_aida_pct1;;K3MAFPRIS1;queue_wnt;oracle;19-06-2010 21:00:07;19-06-2010 21:01:28;0:01:21;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;HOT_BACKUP_PCT1;JETON_PCT1_YES;tous_les_jours;prod_aida_pct1;;smapx251;queue_ksh;vtom43;19-06-2010 21:05:00;19-06-2010 21:05:06;0:00:06;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;HOT_BACKUP_PSS1;BEGIN_BACKUP;tous_les_jours;prod_aida_pss1;;imapora1;queue_ksh;oracle;19-06-2010 21:05:00;19-06-2010 21:05:11;0:00:11;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;HOT_BACKUP_PCT1;END_BACKUP_YES;tous_les_jours;prod_aida_pct1;;imapora1;queue_ksh;oracle;19-06-2010 21:05:06;19-06-2010 21:05:11;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;HOT_BACKUP_PSS1;JETON_PSS1_NO;tous_les_jours;prod_aida_pss1;;smapx251;queue_ksh;oracle;19-06-2010 21:05:11;19-06-2010 21:05:16;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;HOT_BACKUP_PCL1;BEGIN_BACKUP;tous_les_jours;prod_aida_pcl1;;imapora1;queue_ksh;oracle;19-06-2010 21:10:00;19-06-2010 21:10:04;0:00:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;HOT_BACKUP_PCL1;JETON_PCL1_NO;tous_les_jours;prod_aida_pcl1;;smapx251;queue_ksh;oracle;19-06-2010 21:10:04;19-06-2010 21:10:09;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_MOF_ARCOLE_2;MOF_ARCOLE;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 21:00:47;19-06-2010 21:19:03;0:18:16;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;ARC_MOF_ARCOLE_2;CONTROL_ECRITURE;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_ares;19-06-2010 21:19:03;19-06-2010 21:19:13;0:00:10;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_CTRL_EQUILIB;CTRL_EQUILIBRE;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_ares;19-06-2010 21:19:13;19-06-2010 21:19:23;0:00:10;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;REPORTING_PROTO;generation_proto;tous_les_jours;prod_aida_jour;;imapora1;queue_ksh;vp_aida;19-06-2010 21:20:00;19-06-2010 21:20:04;0:00:04;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;REPORTING_PROTO;gen_report;tous_les_jours;prod_aida_jour;;imapora1;queue_ksh;vp_aida;19-06-2010 21:20:04;19-06-2010 21:20:09;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;REPORTING_PROTO;envoie_report;tous_les_jours;prod_aida_jour;;imapora1;queue_ksh;vp_aida;19-06-2010 21:20:09;19-06-2010 21:20:14;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_CTRL_EQUILIB;INSERT_ECRITURE;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_ares;19-06-2010 21:19:23;19-06-2010 21:20:18;0:00:55;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_RETOUR_FACT;RETOUR_FACTURE;tous_les_jours;prod_mof;;smapx251;queue_ksh;vp_ares;19-06-2010 21:20:19;19-06-2010 21:23:55;0:03:36;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_RETOUR_FACT;MOF_MV_FICH;tous_les_jours;prod_mof;;hmapora2;queue_ksh;vp_ares;19-06-2010 21:23:55;19-06-2010 21:24:00;0:00:05;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_C16TOBASEWAR;GENERE_RETOUR;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 21:20:19;19-06-2010 21:25:47;0:05:28;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
MIDDLE_OFFICE;MOF_C16TOBASEWAR;PURGE_FICHIER;tous_les_jours;prod_mof;;imapora2;queue_ksh;vp_mof;19-06-2010 21:25:47;19-06-2010 21:25:53;0:00:06;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_RETOUR_FACT;RETOUR_FACTURE;*;test_mof;;smapx251;queue_ksh;vt_ares;19-06-2010 21:30:00;19-06-2010 21:30:37;0:00:37;19-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
